image_path,similar_images,label,features
data/uob_image_set/15196659/15196659_1.jpg,"['data/uob_image_set/15196659/15196659_0.jpg', 'data/uob_image_set/15196659/15196659_3.jpg', 'data/uob_image_set/15196659/15196659_2.jpg', 'data/uob_image_set/15196659/15196659_4.jpg']",15196659,"{'mean': 217.34507746126937, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set/15196659/15196659_0.jpg,"['data/uob_image_set/15196659/15196659_2.jpg', 'data/uob_image_set/15196659/15196659_3.jpg', 'data/uob_image_set/15196659/15196659_1.jpg', 'data/uob_image_set/15196659/15196659_4.jpg']",15196659,"{'mean': 177.78012943528236, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14105802/14105802_2.jpg,"['data/uob_image_set/14105802/14105802_1.jpg', 'data/uob_image_set/14105802/14105802_0.jpg', 'data/uob_image_set/14105802/14105802_3.jpg']",14105802,"{'mean': 219.31969790104947, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14105802/14105802_3.jpg,"['data/uob_image_set/14105802/14105802_1.jpg', 'data/uob_image_set/14105802/14105802_2.jpg', 'data/uob_image_set/14105802/14105802_0.jpg']",14105802,"{'mean': 224.623328085957, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14105802/14105802_1.jpg,"['data/uob_image_set/14105802/14105802_2.jpg', 'data/uob_image_set/14105802/14105802_0.jpg', 'data/uob_image_set/14105802/14105802_3.jpg']",14105802,"{'mean': 219.82075987006496, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14105802/14105802_0.jpg,"['data/uob_image_set/14105802/14105802_1.jpg', 'data/uob_image_set/14105802/14105802_2.jpg', 'data/uob_image_set/14105802/14105802_3.jpg']",14105802,"{'mean': 211.2056751624188, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14596227/14596227_3.jpg,"['data/uob_image_set/14596227/14596227_1.jpg', 'data/uob_image_set/14596227/14596227_0.jpg', 'data/uob_image_set/14596227/14596227_2.jpg', 'data/uob_image_set/14596227/14596227_4.jpg']",14596227,"{'mean': 230.2138048475762, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 236}"
data/uob_image_set/14596227/14596227_1.jpg,"['data/uob_image_set/14596227/14596227_0.jpg', 'data/uob_image_set/14596227/14596227_2.jpg', 'data/uob_image_set/14596227/14596227_4.jpg', 'data/uob_image_set/14596227/14596227_3.jpg']",14596227,"{'mean': 234.60706496751624, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 248}"
data/uob_image_set/14596227/14596227_2.jpg,"['data/uob_image_set/14596227/14596227_1.jpg', 'data/uob_image_set/14596227/14596227_0.jpg', 'data/uob_image_set/14596227/14596227_4.jpg', 'data/uob_image_set/14596227/14596227_3.jpg']",14596227,"{'mean': 228.75874387806098, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 233}"
data/uob_image_set/14596227/14596227_4.jpg,"['data/uob_image_set/14596227/14596227_1.jpg', 'data/uob_image_set/14596227/14596227_0.jpg', 'data/uob_image_set/14596227/14596227_2.jpg', 'data/uob_image_set/14596227/14596227_3.jpg']",14596227,"{'mean': 209.1482603698151, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 230}"
data/uob_image_set/14596227/14596227_0.jpg,"['data/uob_image_set/14596227/14596227_1.jpg', 'data/uob_image_set/14596227/14596227_2.jpg', 'data/uob_image_set/14596227/14596227_4.jpg', 'data/uob_image_set/14596227/14596227_3.jpg']",14596227,"{'mean': 245.629627936032, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13947929/13947929_0.jpg,"['data/uob_image_set/13947929/13947929_2.jpg', 'data/uob_image_set/13947929/13947929_1.jpg', 'data/uob_image_set/13947929/13947929_4.jpg', 'data/uob_image_set/13947929/13947929_3.jpg']",13947929,"{'mean': 213.12005572213894, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13947929/13947929_2.jpg,"['data/uob_image_set/13947929/13947929_1.jpg', 'data/uob_image_set/13947929/13947929_0.jpg', 'data/uob_image_set/13947929/13947929_4.jpg', 'data/uob_image_set/13947929/13947929_3.jpg']",13947929,"{'mean': 204.67632208895552, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 234}"
data/uob_image_set/13947929/13947929_4.jpg,"['data/uob_image_set/13947929/13947929_2.jpg', 'data/uob_image_set/13947929/13947929_1.jpg', 'data/uob_image_set/13947929/13947929_0.jpg', 'data/uob_image_set/13947929/13947929_3.jpg']",13947929,"{'mean': 150.50242503748126, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set/13947929/13947929_3.jpg,"['data/uob_image_set/13947929/13947929_2.jpg', 'data/uob_image_set/13947929/13947929_1.jpg', 'data/uob_image_set/13947929/13947929_0.jpg', 'data/uob_image_set/13947929/13947929_4.jpg']",13947929,"{'mean': 204.46429235382308, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 236}"
data/uob_image_set/13947929/13947929_1.jpg,"['data/uob_image_set/13947929/13947929_2.jpg', 'data/uob_image_set/13947929/13947929_0.jpg', 'data/uob_image_set/13947929/13947929_4.jpg', 'data/uob_image_set/13947929/13947929_3.jpg']",13947929,"{'mean': 218.86038630684658, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 234}"
data/uob_image_set/14428460/14428460_3.jpg,"['data/uob_image_set/14428460/14428460_0.jpg', 'data/uob_image_set/14428460/14428460_1.jpg', 'data/uob_image_set/14428460/14428460_2.jpg']",14428460,"{'mean': 237.7121584207896, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14428460/14428460_1.jpg,"['data/uob_image_set/14428460/14428460_0.jpg', 'data/uob_image_set/14428460/14428460_3.jpg', 'data/uob_image_set/14428460/14428460_2.jpg']",14428460,"{'mean': 240.1085207396302, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14428460/14428460_0.jpg,"['data/uob_image_set/14428460/14428460_3.jpg', 'data/uob_image_set/14428460/14428460_1.jpg', 'data/uob_image_set/14428460/14428460_2.jpg']",14428460,"{'mean': 236.0580872063968, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14428460/14428460_2.jpg,"['data/uob_image_set/14428460/14428460_0.jpg', 'data/uob_image_set/14428460/14428460_3.jpg', 'data/uob_image_set/14428460/14428460_1.jpg']",14428460,"{'mean': 234.21350424787607, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16089865/16089865_3.jpg,"['data/uob_image_set/16089865/16089865_1.jpg', 'data/uob_image_set/16089865/16089865_0.jpg', 'data/uob_image_set/16089865/16089865_4.jpg', 'data/uob_image_set/16089865/16089865_2.jpg']",16089865,"{'mean': 215.88948100949526, 'mode_red': 250, 'mode_green': 250, 'mode_blue': 250}"
data/uob_image_set/16089865/16089865_0.jpg,"['data/uob_image_set/16089865/16089865_3.jpg', 'data/uob_image_set/16089865/16089865_1.jpg', 'data/uob_image_set/16089865/16089865_4.jpg', 'data/uob_image_set/16089865/16089865_2.jpg']",16089865,"{'mean': 243.4764507746127, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16089865/16089865_2.jpg,"['data/uob_image_set/16089865/16089865_3.jpg', 'data/uob_image_set/16089865/16089865_1.jpg', 'data/uob_image_set/16089865/16089865_0.jpg', 'data/uob_image_set/16089865/16089865_4.jpg']",16089865,"{'mean': 207.11154022988507, 'mode_red': 250, 'mode_green': 250, 'mode_blue': 250}"
data/uob_image_set/16089865/16089865_1.jpg,"['data/uob_image_set/16089865/16089865_3.jpg', 'data/uob_image_set/16089865/16089865_0.jpg', 'data/uob_image_set/16089865/16089865_4.jpg', 'data/uob_image_set/16089865/16089865_2.jpg']",16089865,"{'mean': 212.8507736131934, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 247}"
data/uob_image_set/16089865/16089865_4.jpg,"['data/uob_image_set/16089865/16089865_3.jpg', 'data/uob_image_set/16089865/16089865_1.jpg', 'data/uob_image_set/16089865/16089865_0.jpg', 'data/uob_image_set/16089865/16089865_2.jpg']",16089865,"{'mean': 198.6896636681659, 'mode_red': 250, 'mode_green': 250, 'mode_blue': 250}"
data/uob_image_set/16330111/16330111_0.jpg,"['data/uob_image_set/16330111/16330111_4.jpg', 'data/uob_image_set/16330111/16330111_2.jpg', 'data/uob_image_set/16330111/16330111_1.jpg', 'data/uob_image_set/16330111/16330111_3.jpg']",16330111,"{'mean': 116.10485557221389, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16330111/16330111_3.jpg,"['data/uob_image_set/16330111/16330111_4.jpg', 'data/uob_image_set/16330111/16330111_2.jpg', 'data/uob_image_set/16330111/16330111_1.jpg', 'data/uob_image_set/16330111/16330111_0.jpg']",16330111,"{'mean': 212.2778188405797, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 240}"
data/uob_image_set/16330111/16330111_1.jpg,"['data/uob_image_set/16330111/16330111_4.jpg', 'data/uob_image_set/16330111/16330111_2.jpg', 'data/uob_image_set/16330111/16330111_3.jpg', 'data/uob_image_set/16330111/16330111_0.jpg']",16330111,"{'mean': 216.93843253373313, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 242}"
data/uob_image_set/16330111/16330111_4.jpg,"['data/uob_image_set/16330111/16330111_2.jpg', 'data/uob_image_set/16330111/16330111_1.jpg', 'data/uob_image_set/16330111/16330111_3.jpg', 'data/uob_image_set/16330111/16330111_0.jpg']",16330111,"{'mean': 147.08901149425287, 'mode_red': 232, 'mode_green': 234, 'mode_blue': 236}"
data/uob_image_set/16330111/16330111_2.jpg,"['data/uob_image_set/16330111/16330111_4.jpg', 'data/uob_image_set/16330111/16330111_1.jpg', 'data/uob_image_set/16330111/16330111_3.jpg', 'data/uob_image_set/16330111/16330111_0.jpg']",16330111,"{'mean': 167.14825887056472, 'mode_red': 226, 'mode_green': 234, 'mode_blue': 230}"
data/uob_image_set/16080585/16080585_2.jpg,"['data/uob_image_set/16080585/16080585_1.jpg', 'data/uob_image_set/16080585/16080585_0.jpg']",16080585,"{'mean': 191.12850349825086, 'mode_red': 237, 'mode_green': 238, 'mode_blue': 240}"
data/uob_image_set/16080585/16080585_1.jpg,"['data/uob_image_set/16080585/16080585_0.jpg', 'data/uob_image_set/16080585/16080585_2.jpg']",16080585,"{'mean': 210.0286504247876, 'mode_red': 235, 'mode_green': 247, 'mode_blue': 249}"
data/uob_image_set/16080585/16080585_0.jpg,"['data/uob_image_set/16080585/16080585_1.jpg', 'data/uob_image_set/16080585/16080585_2.jpg']",16080585,"{'mean': 211.16574412793602, 'mode_red': 237, 'mode_green': 238, 'mode_blue': 240}"
data/uob_image_set/16064719/16064719_1.jpg,['data/uob_image_set/16064719/16064719_0.jpg'],16064719,"{'mean': 117.93043628185907, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16064719/16064719_0.jpg,['data/uob_image_set/16064719/16064719_1.jpg'],16064719,"{'mean': 188.48901624187906, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16072594/16072594_2.jpg,"['data/uob_image_set/16072594/16072594_0.jpg', 'data/uob_image_set/16072594/16072594_1.jpg', 'data/uob_image_set/16072594/16072594_4.jpg', 'data/uob_image_set/16072594/16072594_3.jpg']",16072594,"{'mean': 123.02181284357822, 'mode_red': 247, 'mode_green': 245, 'mode_blue': 246}"
data/uob_image_set/16072594/16072594_1.jpg,"['data/uob_image_set/16072594/16072594_0.jpg', 'data/uob_image_set/16072594/16072594_2.jpg', 'data/uob_image_set/16072594/16072594_4.jpg', 'data/uob_image_set/16072594/16072594_3.jpg']",16072594,"{'mean': 173.1442776111944, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 246}"
data/uob_image_set/16072594/16072594_3.jpg,"['data/uob_image_set/16072594/16072594_0.jpg', 'data/uob_image_set/16072594/16072594_2.jpg', 'data/uob_image_set/16072594/16072594_1.jpg', 'data/uob_image_set/16072594/16072594_4.jpg']",16072594,"{'mean': 102.70587056471764, 'mode_red': 247, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set/16072594/16072594_0.jpg,"['data/uob_image_set/16072594/16072594_4.jpg', 'data/uob_image_set/16072594/16072594_2.jpg', 'data/uob_image_set/16072594/16072594_1.jpg', 'data/uob_image_set/16072594/16072594_3.jpg']",16072594,"{'mean': 83.13555397301349, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16072594/16072594_4.jpg,"['data/uob_image_set/16072594/16072594_0.jpg', 'data/uob_image_set/16072594/16072594_2.jpg', 'data/uob_image_set/16072594/16072594_1.jpg', 'data/uob_image_set/16072594/16072594_3.jpg']",16072594,"{'mean': 29.692862068965518, 'mode_red': 1, 'mode_green': 1, 'mode_blue': 1}"
data/uob_image_set/15970440/15970440_0.jpg,"['data/uob_image_set/15970440/15970440_2.jpg', 'data/uob_image_set/15970440/15970440_3.jpg', 'data/uob_image_set/15970440/15970440_1.jpg', 'data/uob_image_set/15970440/15970440_4.jpg']",15970440,"{'mean': 172.6831891554223, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15970440/15970440_1.jpg,"['data/uob_image_set/15970440/15970440_0.jpg', 'data/uob_image_set/15970440/15970440_2.jpg', 'data/uob_image_set/15970440/15970440_3.jpg', 'data/uob_image_set/15970440/15970440_4.jpg']",15970440,"{'mean': 206.5130124937531, 'mode_red': 238, 'mode_green': 238, 'mode_blue': 234}"
data/uob_image_set/15970440/15970440_3.jpg,"['data/uob_image_set/15970440/15970440_0.jpg', 'data/uob_image_set/15970440/15970440_2.jpg', 'data/uob_image_set/15970440/15970440_1.jpg', 'data/uob_image_set/15970440/15970440_4.jpg']",15970440,"{'mean': 204.58129285357322, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 233}"
data/uob_image_set/15970440/15970440_2.jpg,"['data/uob_image_set/15970440/15970440_0.jpg', 'data/uob_image_set/15970440/15970440_4.jpg', 'data/uob_image_set/15970440/15970440_3.jpg', 'data/uob_image_set/15970440/15970440_1.jpg']",15970440,"{'mean': 168.76958070964517, 'mode_red': 255, 'mode_green': 224, 'mode_blue': 231}"
data/uob_image_set/15970440/15970440_4.jpg,"['data/uob_image_set/15970440/15970440_0.jpg', 'data/uob_image_set/15970440/15970440_2.jpg', 'data/uob_image_set/15970440/15970440_3.jpg', 'data/uob_image_set/15970440/15970440_1.jpg']",15970440,"{'mean': 167.43260994502748, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 231}"
data/uob_image_set/16029429/16029429_4.jpg,"['data/uob_image_set/16029429/16029429_3.jpg', 'data/uob_image_set/16029429/16029429_0.jpg', 'data/uob_image_set/16029429/16029429_1.jpg', 'data/uob_image_set/16029429/16029429_2.jpg']",16029429,"{'mean': 166.90669615192405, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16029429/16029429_0.jpg,"['data/uob_image_set/16029429/16029429_3.jpg', 'data/uob_image_set/16029429/16029429_4.jpg', 'data/uob_image_set/16029429/16029429_1.jpg', 'data/uob_image_set/16029429/16029429_2.jpg']",16029429,"{'mean': 210.39010894552723, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16029429/16029429_2.jpg,"['data/uob_image_set/16029429/16029429_3.jpg', 'data/uob_image_set/16029429/16029429_0.jpg', 'data/uob_image_set/16029429/16029429_1.jpg', 'data/uob_image_set/16029429/16029429_4.jpg']",16029429,"{'mean': 208.4220572213893, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16029429/16029429_1.jpg,"['data/uob_image_set/16029429/16029429_3.jpg', 'data/uob_image_set/16029429/16029429_0.jpg', 'data/uob_image_set/16029429/16029429_4.jpg', 'data/uob_image_set/16029429/16029429_2.jpg']",16029429,"{'mean': 212.6875059970015, 'mode_red': 240, 'mode_green': 238, 'mode_blue': 239}"
data/uob_image_set/16029429/16029429_3.jpg,"['data/uob_image_set/16029429/16029429_0.jpg', 'data/uob_image_set/16029429/16029429_1.jpg', 'data/uob_image_set/16029429/16029429_4.jpg', 'data/uob_image_set/16029429/16029429_2.jpg']",16029429,"{'mean': 144.8384947526237, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16292484/16292484_4.jpg,"['data/uob_image_set/16292484/16292484_0.jpg', 'data/uob_image_set/16292484/16292484_3.jpg', 'data/uob_image_set/16292484/16292484_2.jpg', 'data/uob_image_set/16292484/16292484_1.jpg']",16292484,"{'mean': 183.5863408295852, 'mode_red': 255, 'mode_green': 190, 'mode_blue': 175}"
data/uob_image_set/16292484/16292484_2.jpg,"['data/uob_image_set/16292484/16292484_0.jpg', 'data/uob_image_set/16292484/16292484_3.jpg', 'data/uob_image_set/16292484/16292484_4.jpg', 'data/uob_image_set/16292484/16292484_1.jpg']",16292484,"{'mean': 210.715027986007, 'mode_red': 241, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set/16292484/16292484_3.jpg,"['data/uob_image_set/16292484/16292484_0.jpg', 'data/uob_image_set/16292484/16292484_2.jpg', 'data/uob_image_set/16292484/16292484_4.jpg', 'data/uob_image_set/16292484/16292484_1.jpg']",16292484,"{'mean': 211.5752096451774, 'mode_red': 240, 'mode_green': 239, 'mode_blue': 244}"
data/uob_image_set/16292484/16292484_1.jpg,"['data/uob_image_set/16292484/16292484_0.jpg', 'data/uob_image_set/16292484/16292484_3.jpg', 'data/uob_image_set/16292484/16292484_2.jpg', 'data/uob_image_set/16292484/16292484_4.jpg']",16292484,"{'mean': 213.9591671664168, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 244}"
data/uob_image_set/16292484/16292484_0.jpg,"['data/uob_image_set/16292484/16292484_3.jpg', 'data/uob_image_set/16292484/16292484_2.jpg', 'data/uob_image_set/16292484/16292484_4.jpg', 'data/uob_image_set/16292484/16292484_1.jpg']",16292484,"{'mean': 203.04498300849576, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14791314/14791314_1.jpg,['data/uob_image_set/14791314/14791314_0.jpg'],14791314,"{'mean': 166.28678260869566, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14791314/14791314_0.jpg,['data/uob_image_set/14791314/14791314_1.jpg'],14791314,"{'mean': 195.31138655672163, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16041178/16041178_0.jpg,"['data/uob_image_set/16041178/16041178_1.jpg', 'data/uob_image_set/16041178/16041178_2.jpg']",16041178,"{'mean': 251.478984007996, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16041178/16041178_1.jpg,"['data/uob_image_set/16041178/16041178_0.jpg', 'data/uob_image_set/16041178/16041178_2.jpg']",16041178,"{'mean': 159.625547976012, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set/16041178/16041178_2.jpg,"['data/uob_image_set/16041178/16041178_0.jpg', 'data/uob_image_set/16041178/16041178_1.jpg']",16041178,"{'mean': 246.51691104447775, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15808264/15808264_2.jpg,"['data/uob_image_set/15808264/15808264_1.jpg', 'data/uob_image_set/15808264/15808264_0.jpg']",15808264,"{'mean': 238.5574367816092, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15808264/15808264_0.jpg,"['data/uob_image_set/15808264/15808264_2.jpg', 'data/uob_image_set/15808264/15808264_1.jpg']",15808264,"{'mean': 251.36914892553722, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15808264/15808264_1.jpg,"['data/uob_image_set/15808264/15808264_2.jpg', 'data/uob_image_set/15808264/15808264_0.jpg']",15808264,"{'mean': 207.29034632683658, 'mode_red': 234, 'mode_green': 243, 'mode_blue': 248}"
data/uob_image_set/16248834/16248834_4.jpg,"['data/uob_image_set/16248834/16248834_0.jpg', 'data/uob_image_set/16248834/16248834_1.jpg', 'data/uob_image_set/16248834/16248834_3.jpg', 'data/uob_image_set/16248834/16248834_2.jpg']",16248834,"{'mean': 168.35948975512244, 'mode_red': 245, 'mode_green': 245, 'mode_blue': 245}"
data/uob_image_set/16248834/16248834_2.jpg,"['data/uob_image_set/16248834/16248834_0.jpg', 'data/uob_image_set/16248834/16248834_1.jpg', 'data/uob_image_set/16248834/16248834_3.jpg', 'data/uob_image_set/16248834/16248834_4.jpg']",16248834,"{'mean': 200.92233183408297, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 242}"
data/uob_image_set/16248834/16248834_0.jpg,"['data/uob_image_set/16248834/16248834_2.jpg', 'data/uob_image_set/16248834/16248834_1.jpg', 'data/uob_image_set/16248834/16248834_3.jpg', 'data/uob_image_set/16248834/16248834_4.jpg']",16248834,"{'mean': 164.48755672163918, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
