image_path,similar_images,label,features
data/uob_image_set512/11658614/11658614_0.jpg,"['data/uob_image_set512/11658614/11658614_2.jpg', 'data/uob_image_set512/11658614/11658614_4.jpg', 'data/uob_image_set512/11658614/11658614_1.jpg', 'data/uob_image_set512/11658614/11658614_3.jpg']",11658614,"{'mean': 241.2597541809082, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/11658614/11658614_1.jpg,"['data/uob_image_set512/11658614/11658614_2.jpg', 'data/uob_image_set512/11658614/11658614_4.jpg', 'data/uob_image_set512/11658614/11658614_0.jpg', 'data/uob_image_set512/11658614/11658614_3.jpg']",11658614,"{'mean': 209.49684143066406, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 242}"
data/uob_image_set512/15261510/15261510_3.jpg,"['data/uob_image_set512/15261510/15261510_2.jpg', 'data/uob_image_set512/15261510/15261510_0.jpg', 'data/uob_image_set512/15261510/15261510_1.jpg']",15261510,"{'mean': 243.0486806233724, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15261510/15261510_0.jpg,"['data/uob_image_set512/15261510/15261510_2.jpg', 'data/uob_image_set512/15261510/15261510_3.jpg', 'data/uob_image_set512/15261510/15261510_1.jpg']",15261510,"{'mean': 236.98883565266928, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15261510/15261510_1.jpg,"['data/uob_image_set512/15261510/15261510_2.jpg', 'data/uob_image_set512/15261510/15261510_0.jpg', 'data/uob_image_set512/15261510/15261510_3.jpg']",15261510,"{'mean': 240.08929697672525, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15261510/15261510_2.jpg,"['data/uob_image_set512/15261510/15261510_0.jpg', 'data/uob_image_set512/15261510/15261510_3.jpg', 'data/uob_image_set512/15261510/15261510_1.jpg']",15261510,"{'mean': 240.39647674560547, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16116457/16116457_1.jpg,"['data/uob_image_set512/16116457/16116457_4.jpg', 'data/uob_image_set512/16116457/16116457_0.jpg', 'data/uob_image_set512/16116457/16116457_2.jpg', 'data/uob_image_set512/16116457/16116457_3.jpg']",16116457,"{'mean': 222.59810256958008, 'mode_red': 234, 'mode_green': 237, 'mode_blue': 242}"
data/uob_image_set512/16116457/16116457_2.jpg,"['data/uob_image_set512/16116457/16116457_4.jpg', 'data/uob_image_set512/16116457/16116457_3.jpg', 'data/uob_image_set512/16116457/16116457_0.jpg', 'data/uob_image_set512/16116457/16116457_1.jpg']",16116457,"{'mean': 223.6282081604004, 'mode_red': 230, 'mode_green': 231, 'mode_blue': 250}"
data/uob_image_set512/16116457/16116457_3.jpg,"['data/uob_image_set512/16116457/16116457_4.jpg', 'data/uob_image_set512/16116457/16116457_0.jpg', 'data/uob_image_set512/16116457/16116457_2.jpg', 'data/uob_image_set512/16116457/16116457_1.jpg']",16116457,"{'mean': 223.0241216023763, 'mode_red': 234, 'mode_green': 235, 'mode_blue': 239}"
data/uob_image_set512/16116457/16116457_0.jpg,"['data/uob_image_set512/16116457/16116457_4.jpg', 'data/uob_image_set512/16116457/16116457_3.jpg', 'data/uob_image_set512/16116457/16116457_2.jpg', 'data/uob_image_set512/16116457/16116457_1.jpg']",16116457,"{'mean': 245.774538675944, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16116457/16116457_4.jpg,"['data/uob_image_set512/16116457/16116457_3.jpg', 'data/uob_image_set512/16116457/16116457_0.jpg', 'data/uob_image_set512/16116457/16116457_2.jpg', 'data/uob_image_set512/16116457/16116457_1.jpg']",16116457,"{'mean': 222.20211283365884, 'mode_red': 225, 'mode_green': 226, 'mode_blue': 248}"
data/uob_image_set512/16356030/16356030_4.jpg,"['data/uob_image_set512/16356030/16356030_0.jpg', 'data/uob_image_set512/16356030/16356030_2.jpg', 'data/uob_image_set512/16356030/16356030_1.jpg', 'data/uob_image_set512/16356030/16356030_3.jpg']",16356030,"{'mean': 169.75629552205405, 'mode_red': 154, 'mode_green': 202, 'mode_blue': 255}"
data/uob_image_set512/16356030/16356030_2.jpg,"['data/uob_image_set512/16356030/16356030_0.jpg', 'data/uob_image_set512/16356030/16356030_3.jpg', 'data/uob_image_set512/16356030/16356030_1.jpg', 'data/uob_image_set512/16356030/16356030_4.jpg']",16356030,"{'mean': 209.69670613606772, 'mode_red': 247, 'mode_green': 237, 'mode_blue': 247}"
data/uob_image_set512/16356030/16356030_1.jpg,"['data/uob_image_set512/16356030/16356030_0.jpg', 'data/uob_image_set512/16356030/16356030_3.jpg', 'data/uob_image_set512/16356030/16356030_2.jpg', 'data/uob_image_set512/16356030/16356030_4.jpg']",16356030,"{'mean': 207.29676310221353, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/16356030/16356030_0.jpg,"['data/uob_image_set512/16356030/16356030_3.jpg', 'data/uob_image_set512/16356030/16356030_2.jpg', 'data/uob_image_set512/16356030/16356030_1.jpg', 'data/uob_image_set512/16356030/16356030_4.jpg']",16356030,"{'mean': 211.57669321695963, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16356030/16356030_3.jpg,"['data/uob_image_set512/16356030/16356030_0.jpg', 'data/uob_image_set512/16356030/16356030_2.jpg', 'data/uob_image_set512/16356030/16356030_1.jpg', 'data/uob_image_set512/16356030/16356030_4.jpg']",16356030,"{'mean': 208.64749145507812, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 247}"
data/uob_image_set512/14264787/14264787_0.jpg,"['data/uob_image_set512/14264787/14264787_3.jpg', 'data/uob_image_set512/14264787/14264787_2.jpg', 'data/uob_image_set512/14264787/14264787_1.jpg', 'data/uob_image_set512/14264787/14264787_4.jpg']",14264787,"{'mean': 131.53258641560873, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14264787/14264787_3.jpg,"['data/uob_image_set512/14264787/14264787_0.jpg', 'data/uob_image_set512/14264787/14264787_2.jpg', 'data/uob_image_set512/14264787/14264787_1.jpg', 'data/uob_image_set512/14264787/14264787_4.jpg']",14264787,"{'mean': 151.46734110514322, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/14264787/14264787_1.jpg,"['data/uob_image_set512/14264787/14264787_0.jpg', 'data/uob_image_set512/14264787/14264787_3.jpg', 'data/uob_image_set512/14264787/14264787_2.jpg', 'data/uob_image_set512/14264787/14264787_4.jpg']",14264787,"{'mean': 184.03726704915366, 'mode_red': 235, 'mode_green': 230, 'mode_blue': 234}"
data/uob_image_set512/14264787/14264787_4.jpg,"['data/uob_image_set512/14264787/14264787_0.jpg', 'data/uob_image_set512/14264787/14264787_3.jpg', 'data/uob_image_set512/14264787/14264787_2.jpg', 'data/uob_image_set512/14264787/14264787_1.jpg']",14264787,"{'mean': 77.75266011555989, 'mode_red': 42, 'mode_green': 42, 'mode_blue': 53}"
data/uob_image_set512/14264787/14264787_2.jpg,"['data/uob_image_set512/14264787/14264787_0.jpg', 'data/uob_image_set512/14264787/14264787_3.jpg', 'data/uob_image_set512/14264787/14264787_1.jpg', 'data/uob_image_set512/14264787/14264787_4.jpg']",14264787,"{'mean': 160.0241381327311, 'mode_red': 237, 'mode_green': 235, 'mode_blue': 236}"
data/uob_image_set512/12446761/12446761_1.jpg,"['data/uob_image_set512/12446761/12446761_0.jpg', 'data/uob_image_set512/12446761/12446761_2.jpg']",12446761,"{'mean': 171.16547520955405, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set512/12446761/12446761_2.jpg,"['data/uob_image_set512/12446761/12446761_1.jpg', 'data/uob_image_set512/12446761/12446761_0.jpg']",12446761,"{'mean': 25.95809555053711, 'mode_red': 27, 'mode_green': 31, 'mode_blue': 29}"
data/uob_image_set512/12446761/12446761_0.jpg,"['data/uob_image_set512/12446761/12446761_1.jpg', 'data/uob_image_set512/12446761/12446761_2.jpg']",12446761,"{'mean': 140.99726740519205, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12492292/12492292_0.jpg,"['data/uob_image_set512/12492292/12492292_3.jpg', 'data/uob_image_set512/12492292/12492292_1.jpg', 'data/uob_image_set512/12492292/12492292_2.jpg']",12492292,"{'mean': 245.3160400390625, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12492292/12492292_3.jpg,"['data/uob_image_set512/12492292/12492292_0.jpg', 'data/uob_image_set512/12492292/12492292_2.jpg', 'data/uob_image_set512/12492292/12492292_1.jpg']",12492292,"{'mean': 245.47985331217447, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12492292/12492292_1.jpg,"['data/uob_image_set512/12492292/12492292_3.jpg', 'data/uob_image_set512/12492292/12492292_0.jpg', 'data/uob_image_set512/12492292/12492292_2.jpg']",12492292,"{'mean': 247.75701141357422, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12492292/12492292_2.jpg,"['data/uob_image_set512/12492292/12492292_3.jpg', 'data/uob_image_set512/12492292/12492292_0.jpg', 'data/uob_image_set512/12492292/12492292_1.jpg']",12492292,"{'mean': 239.50190353393555, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16128523/16128523_2.jpg,"['data/uob_image_set512/16128523/16128523_0.jpg', 'data/uob_image_set512/16128523/16128523_1.jpg', 'data/uob_image_set512/16128523/16128523_4.jpg', 'data/uob_image_set512/16128523/16128523_3.jpg']",16128523,"{'mean': 148.96930058797201, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set512/16128523/16128523_0.jpg,"['data/uob_image_set512/16128523/16128523_4.jpg', 'data/uob_image_set512/16128523/16128523_1.jpg', 'data/uob_image_set512/16128523/16128523_2.jpg', 'data/uob_image_set512/16128523/16128523_3.jpg']",16128523,"{'mean': 114.29931004842122, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16128523/16128523_1.jpg,"['data/uob_image_set512/16128523/16128523_0.jpg', 'data/uob_image_set512/16128523/16128523_2.jpg', 'data/uob_image_set512/16128523/16128523_4.jpg', 'data/uob_image_set512/16128523/16128523_3.jpg']",16128523,"{'mean': 185.16685740152994, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 247}"
data/uob_image_set512/16128523/16128523_4.jpg,"['data/uob_image_set512/16128523/16128523_0.jpg', 'data/uob_image_set512/16128523/16128523_1.jpg', 'data/uob_image_set512/16128523/16128523_2.jpg', 'data/uob_image_set512/16128523/16128523_3.jpg']",16128523,"{'mean': 86.22129948933919, 'mode_red': 33, 'mode_green': 43, 'mode_blue': 51}"
data/uob_image_set512/16128523/16128523_3.jpg,"['data/uob_image_set512/16128523/16128523_0.jpg', 'data/uob_image_set512/16128523/16128523_1.jpg', 'data/uob_image_set512/16128523/16128523_2.jpg', 'data/uob_image_set512/16128523/16128523_4.jpg']",16128523,"{'mean': 135.09819793701172, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set512/15929044/15929044_2.jpg,"['data/uob_image_set512/15929044/15929044_0.jpg', 'data/uob_image_set512/15929044/15929044_4.jpg', 'data/uob_image_set512/15929044/15929044_1.jpg', 'data/uob_image_set512/15929044/15929044_3.jpg']",15929044,"{'mean': 160.93085861206055, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15929044/15929044_4.jpg,"['data/uob_image_set512/15929044/15929044_1.jpg', 'data/uob_image_set512/15929044/15929044_0.jpg', 'data/uob_image_set512/15929044/15929044_2.jpg', 'data/uob_image_set512/15929044/15929044_3.jpg']",15929044,"{'mean': 124.66454188028972, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set512/15929044/15929044_3.jpg,"['data/uob_image_set512/15929044/15929044_0.jpg', 'data/uob_image_set512/15929044/15929044_4.jpg', 'data/uob_image_set512/15929044/15929044_1.jpg', 'data/uob_image_set512/15929044/15929044_2.jpg']",15929044,"{'mean': 161.76119740804037, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set512/15929044/15929044_1.jpg,"['data/uob_image_set512/15929044/15929044_0.jpg', 'data/uob_image_set512/15929044/15929044_4.jpg', 'data/uob_image_set512/15929044/15929044_2.jpg', 'data/uob_image_set512/15929044/15929044_3.jpg']",15929044,"{'mean': 197.9607137044271, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15929044/15929044_0.jpg,"['data/uob_image_set512/15929044/15929044_1.jpg', 'data/uob_image_set512/15929044/15929044_4.jpg', 'data/uob_image_set512/15929044/15929044_2.jpg', 'data/uob_image_set512/15929044/15929044_3.jpg']",15929044,"{'mean': 144.5778439839681, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15606919/15606919_3.jpg,"['data/uob_image_set512/15606919/15606919_2.jpg', 'data/uob_image_set512/15606919/15606919_1.jpg', 'data/uob_image_set512/15606919/15606919_0.jpg']",15606919,"{'mean': 223.6991704305013, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15606919/15606919_1.jpg,"['data/uob_image_set512/15606919/15606919_2.jpg', 'data/uob_image_set512/15606919/15606919_3.jpg', 'data/uob_image_set512/15606919/15606919_0.jpg']",15606919,"{'mean': 209.52119954427084, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15606919/15606919_2.jpg,"['data/uob_image_set512/15606919/15606919_3.jpg', 'data/uob_image_set512/15606919/15606919_1.jpg', 'data/uob_image_set512/15606919/15606919_0.jpg']",15606919,"{'mean': 203.32900746663412, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15606919/15606919_0.jpg,"['data/uob_image_set512/15606919/15606919_2.jpg', 'data/uob_image_set512/15606919/15606919_3.jpg', 'data/uob_image_set512/15606919/15606919_1.jpg']",15606919,"{'mean': 205.11727905273438, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15303555/15303555_1.jpg,"['data/uob_image_set512/15303555/15303555_0.jpg', 'data/uob_image_set512/15303555/15303555_2.jpg', 'data/uob_image_set512/15303555/15303555_3.jpg', 'data/uob_image_set512/15303555/15303555_4.jpg']",15303555,"{'mean': 229.00463485717773, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15303555/15303555_0.jpg,"['data/uob_image_set512/15303555/15303555_1.jpg', 'data/uob_image_set512/15303555/15303555_2.jpg', 'data/uob_image_set512/15303555/15303555_3.jpg', 'data/uob_image_set512/15303555/15303555_4.jpg']",15303555,"{'mean': 229.17733764648438, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15303555/15303555_4.jpg,"['data/uob_image_set512/15303555/15303555_1.jpg', 'data/uob_image_set512/15303555/15303555_2.jpg', 'data/uob_image_set512/15303555/15303555_3.jpg', 'data/uob_image_set512/15303555/15303555_0.jpg']",15303555,"{'mean': 174.36581675211588, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/15303555/15303555_3.jpg,"['data/uob_image_set512/15303555/15303555_1.jpg', 'data/uob_image_set512/15303555/15303555_2.jpg', 'data/uob_image_set512/15303555/15303555_0.jpg', 'data/uob_image_set512/15303555/15303555_4.jpg']",15303555,"{'mean': 150.56599553426108, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15303555/15303555_2.jpg,"['data/uob_image_set512/15303555/15303555_1.jpg', 'data/uob_image_set512/15303555/15303555_3.jpg', 'data/uob_image_set512/15303555/15303555_0.jpg', 'data/uob_image_set512/15303555/15303555_4.jpg']",15303555,"{'mean': 174.81457646687826, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15312352/15312352_2.jpg,"['data/uob_image_set512/15312352/15312352_1.jpg', 'data/uob_image_set512/15312352/15312352_3.jpg', 'data/uob_image_set512/15312352/15312352_4.jpg', 'data/uob_image_set512/15312352/15312352_0.jpg']",15312352,"{'mean': 184.4068234761556, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set512/15312352/15312352_0.jpg,"['data/uob_image_set512/15312352/15312352_1.jpg', 'data/uob_image_set512/15312352/15312352_3.jpg', 'data/uob_image_set512/15312352/15312352_4.jpg', 'data/uob_image_set512/15312352/15312352_2.jpg']",15312352,"{'mean': 172.18914031982422, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15312352/15312352_4.jpg,"['data/uob_image_set512/15312352/15312352_1.jpg', 'data/uob_image_set512/15312352/15312352_3.jpg', 'data/uob_image_set512/15312352/15312352_0.jpg', 'data/uob_image_set512/15312352/15312352_2.jpg']",15312352,"{'mean': 129.65709177652994, 'mode_red': 255, 'mode_green': 227, 'mode_blue': 0}"
data/uob_image_set512/15312352/15312352_1.jpg,"['data/uob_image_set512/15312352/15312352_3.jpg', 'data/uob_image_set512/15312352/15312352_4.jpg', 'data/uob_image_set512/15312352/15312352_0.jpg', 'data/uob_image_set512/15312352/15312352_2.jpg']",15312352,"{'mean': 208.6214230855306, 'mode_red': 245, 'mode_green': 244, 'mode_blue': 242}"
data/uob_image_set512/15312352/15312352_3.jpg,"['data/uob_image_set512/15312352/15312352_1.jpg', 'data/uob_image_set512/15312352/15312352_4.jpg', 'data/uob_image_set512/15312352/15312352_0.jpg', 'data/uob_image_set512/15312352/15312352_2.jpg']",15312352,"{'mean': 178.97095108032227, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set512/14139098/14139098_0.jpg,"['data/uob_image_set512/14139098/14139098_3.jpg', 'data/uob_image_set512/14139098/14139098_2.jpg', 'data/uob_image_set512/14139098/14139098_1.jpg']",14139098,"{'mean': 250.1287841796875, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14139098/14139098_3.jpg,"['data/uob_image_set512/14139098/14139098_2.jpg', 'data/uob_image_set512/14139098/14139098_0.jpg', 'data/uob_image_set512/14139098/14139098_1.jpg']",14139098,"{'mean': 248.9898681640625, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14139098/14139098_1.jpg,"['data/uob_image_set512/14139098/14139098_3.jpg', 'data/uob_image_set512/14139098/14139098_2.jpg', 'data/uob_image_set512/14139098/14139098_0.jpg']",14139098,"{'mean': 137.13030624389648, 'mode_red': 243, 'mode_green': 241, 'mode_blue': 242}"
data/uob_image_set512/14139098/14139098_2.jpg,"['data/uob_image_set512/14139098/14139098_3.jpg', 'data/uob_image_set512/14139098/14139098_0.jpg', 'data/uob_image_set512/14139098/14139098_1.jpg']",14139098,"{'mean': 238.59941609700522, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15210308/15210308_0.jpg,"['data/uob_image_set512/15210308/15210308_2.jpg', 'data/uob_image_set512/15210308/15210308_1.jpg']",15210308,"{'mean': 243.4360148111979, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15210308/15210308_1.jpg,"['data/uob_image_set512/15210308/15210308_2.jpg', 'data/uob_image_set512/15210308/15210308_0.jpg']",15210308,"{'mean': 140.0876922607422, 'mode_red': 255, 'mode_green': 0, 'mode_blue': 0}"
data/uob_image_set512/15210308/15210308_2.jpg,"['data/uob_image_set512/15210308/15210308_0.jpg', 'data/uob_image_set512/15210308/15210308_1.jpg']",15210308,"{'mean': 193.6146354675293, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14616606/14616606_0.jpg,"['data/uob_image_set512/14616606/14616606_1.jpg', 'data/uob_image_set512/14616606/14616606_2.jpg']",14616606,"{'mean': 243.26731491088867, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14616606/14616606_2.jpg,"['data/uob_image_set512/14616606/14616606_1.jpg', 'data/uob_image_set512/14616606/14616606_0.jpg']",14616606,"{'mean': 241.1447779337565, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
