image_path,similar_images,label,features
data/uob_image_set512/14402975/14402975_2.jpg,"['data/uob_image_set512/14402975/14402975_4.jpg', 'data/uob_image_set512/14402975/14402975_0.jpg', 'data/uob_image_set512/14402975/14402975_3.jpg', 'data/uob_image_set512/14402975/14402975_1.jpg']",14402975,"{'mean': 178.93927129109701, 'mode_red': 234, 'mode_green': 230, 'mode_blue': 225}"
data/uob_image_set512/14402975/14402975_0.jpg,"['data/uob_image_set512/14402975/14402975_4.jpg', 'data/uob_image_set512/14402975/14402975_2.jpg', 'data/uob_image_set512/14402975/14402975_3.jpg', 'data/uob_image_set512/14402975/14402975_1.jpg']",14402975,"{'mean': 192.36014938354492, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14402975/14402975_1.jpg,"['data/uob_image_set512/14402975/14402975_4.jpg', 'data/uob_image_set512/14402975/14402975_0.jpg', 'data/uob_image_set512/14402975/14402975_2.jpg', 'data/uob_image_set512/14402975/14402975_3.jpg']",14402975,"{'mean': 194.53679402669272, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set512/14934933/14934933_2.jpg,"['data/uob_image_set512/14934933/14934933_1.jpg', 'data/uob_image_set512/14934933/14934933_3.jpg', 'data/uob_image_set512/14934933/14934933_0.jpg', 'data/uob_image_set512/14934933/14934933_4.jpg']",14934933,"{'mean': 160.59119033813477, 'mode_red': 248, 'mode_green': 0, 'mode_blue': 247}"
data/uob_image_set512/14934933/14934933_0.jpg,"['data/uob_image_set512/14934933/14934933_2.jpg', 'data/uob_image_set512/14934933/14934933_1.jpg', 'data/uob_image_set512/14934933/14934933_3.jpg', 'data/uob_image_set512/14934933/14934933_4.jpg']",14934933,"{'mean': 129.82286961873373, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14934933/14934933_1.jpg,"['data/uob_image_set512/14934933/14934933_2.jpg', 'data/uob_image_set512/14934933/14934933_3.jpg', 'data/uob_image_set512/14934933/14934933_0.jpg', 'data/uob_image_set512/14934933/14934933_4.jpg']",14934933,"{'mean': 182.78311157226562, 'mode_red': 235, 'mode_green': 233, 'mode_blue': 231}"
data/uob_image_set512/14934933/14934933_3.jpg,"['data/uob_image_set512/14934933/14934933_2.jpg', 'data/uob_image_set512/14934933/14934933_1.jpg', 'data/uob_image_set512/14934933/14934933_0.jpg', 'data/uob_image_set512/14934933/14934933_4.jpg']",14934933,"{'mean': 143.65644709269205, 'mode_red': 248, 'mode_green': 0, 'mode_blue': 247}"
data/uob_image_set512/14934933/14934933_4.jpg,"['data/uob_image_set512/14934933/14934933_2.jpg', 'data/uob_image_set512/14934933/14934933_3.jpg', 'data/uob_image_set512/14934933/14934933_0.jpg', 'data/uob_image_set512/14934933/14934933_1.jpg']",14934933,"{'mean': 152.54909133911133, 'mode_red': 247, 'mode_green': 0, 'mode_blue': 246}"
data/uob_image_set512/14121701/14121701_3.jpg,"['data/uob_image_set512/14121701/14121701_0.jpg', 'data/uob_image_set512/14121701/14121701_1.jpg', 'data/uob_image_set512/14121701/14121701_2.jpg', 'data/uob_image_set512/14121701/14121701_4.jpg']",14121701,"{'mean': 77.40460205078125, 'mode_red': 17, 'mode_green': 19, 'mode_blue': 28}"
data/uob_image_set512/14121701/14121701_4.jpg,"['data/uob_image_set512/14121701/14121701_0.jpg', 'data/uob_image_set512/14121701/14121701_1.jpg', 'data/uob_image_set512/14121701/14121701_3.jpg', 'data/uob_image_set512/14121701/14121701_2.jpg']",14121701,"{'mean': 156.93851470947266, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14121701/14121701_2.jpg,"['data/uob_image_set512/14121701/14121701_0.jpg', 'data/uob_image_set512/14121701/14121701_1.jpg', 'data/uob_image_set512/14121701/14121701_3.jpg', 'data/uob_image_set512/14121701/14121701_4.jpg']",14121701,"{'mean': 186.79828770955405, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14121701/14121701_1.jpg,"['data/uob_image_set512/14121701/14121701_0.jpg', 'data/uob_image_set512/14121701/14121701_3.jpg', 'data/uob_image_set512/14121701/14121701_2.jpg', 'data/uob_image_set512/14121701/14121701_4.jpg']",14121701,"{'mean': 185.42916361490884, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 242}"
data/uob_image_set512/14121701/14121701_0.jpg,"['data/uob_image_set512/14121701/14121701_4.jpg', 'data/uob_image_set512/14121701/14121701_1.jpg', 'data/uob_image_set512/14121701/14121701_3.jpg', 'data/uob_image_set512/14121701/14121701_2.jpg']",14121701,"{'mean': 188.63405100504556, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12088303/12088303_1.jpg,"['data/uob_image_set512/12088303/12088303_0.jpg', 'data/uob_image_set512/12088303/12088303_2.jpg']",12088303,"{'mean': 169.85707728068033, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 246}"
data/uob_image_set512/12088303/12088303_0.jpg,"['data/uob_image_set512/12088303/12088303_2.jpg', 'data/uob_image_set512/12088303/12088303_1.jpg']",12088303,"{'mean': 196.4417953491211, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12088303/12088303_2.jpg,"['data/uob_image_set512/12088303/12088303_0.jpg', 'data/uob_image_set512/12088303/12088303_1.jpg']",12088303,"{'mean': 104.83074569702148, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16113867/16113867_2.jpg,"['data/uob_image_set512/16113867/16113867_0.jpg', 'data/uob_image_set512/16113867/16113867_1.jpg', 'data/uob_image_set512/16113867/16113867_4.jpg', 'data/uob_image_set512/16113867/16113867_3.jpg']",16113867,"{'mean': 182.88574345906576, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set512/16113867/16113867_4.jpg,"['data/uob_image_set512/16113867/16113867_0.jpg', 'data/uob_image_set512/16113867/16113867_2.jpg', 'data/uob_image_set512/16113867/16113867_1.jpg', 'data/uob_image_set512/16113867/16113867_3.jpg']",16113867,"{'mean': 42.20036061604818, 'mode_red': 14, 'mode_green': 15, 'mode_blue': 14}"
data/uob_image_set512/16113867/16113867_0.jpg,"['data/uob_image_set512/16113867/16113867_2.jpg', 'data/uob_image_set512/16113867/16113867_1.jpg', 'data/uob_image_set512/16113867/16113867_4.jpg', 'data/uob_image_set512/16113867/16113867_3.jpg']",16113867,"{'mean': 184.55988566080728, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16113867/16113867_1.jpg,"['data/uob_image_set512/16113867/16113867_0.jpg', 'data/uob_image_set512/16113867/16113867_2.jpg', 'data/uob_image_set512/16113867/16113867_4.jpg', 'data/uob_image_set512/16113867/16113867_3.jpg']",16113867,"{'mean': 184.39798990885416, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set512/16113867/16113867_3.jpg,"['data/uob_image_set512/16113867/16113867_0.jpg', 'data/uob_image_set512/16113867/16113867_2.jpg', 'data/uob_image_set512/16113867/16113867_1.jpg', 'data/uob_image_set512/16113867/16113867_4.jpg']",16113867,"{'mean': 174.98276646931967, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set512/13794624/13794624_4.jpg,"['data/uob_image_set512/13794624/13794624_2.jpg', 'data/uob_image_set512/13794624/13794624_3.jpg', 'data/uob_image_set512/13794624/13794624_1.jpg', 'data/uob_image_set512/13794624/13794624_0.jpg']",13794624,"{'mean': 186.23576863606772, 'mode_red': 244, 'mode_green': 241, 'mode_blue': 235}"
data/uob_image_set512/13794624/13794624_1.jpg,"['data/uob_image_set512/13794624/13794624_2.jpg', 'data/uob_image_set512/13794624/13794624_3.jpg', 'data/uob_image_set512/13794624/13794624_4.jpg', 'data/uob_image_set512/13794624/13794624_0.jpg']",13794624,"{'mean': 196.31757354736328, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 233}"
data/uob_image_set512/13794624/13794624_0.jpg,"['data/uob_image_set512/13794624/13794624_2.jpg', 'data/uob_image_set512/13794624/13794624_3.jpg', 'data/uob_image_set512/13794624/13794624_1.jpg', 'data/uob_image_set512/13794624/13794624_4.jpg']",13794624,"{'mean': 230.0329449971517, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13794624/13794624_2.jpg,"['data/uob_image_set512/13794624/13794624_4.jpg', 'data/uob_image_set512/13794624/13794624_3.jpg', 'data/uob_image_set512/13794624/13794624_1.jpg', 'data/uob_image_set512/13794624/13794624_0.jpg']",13794624,"{'mean': 208.4513193766276, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 233}"
data/uob_image_set512/13794624/13794624_3.jpg,"['data/uob_image_set512/13794624/13794624_2.jpg', 'data/uob_image_set512/13794624/13794624_4.jpg', 'data/uob_image_set512/13794624/13794624_1.jpg', 'data/uob_image_set512/13794624/13794624_0.jpg']",13794624,"{'mean': 208.75218200683594, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 233}"
data/uob_image_set512/15688272/15688272_3.jpg,"['data/uob_image_set512/15688272/15688272_4.jpg', 'data/uob_image_set512/15688272/15688272_2.jpg', 'data/uob_image_set512/15688272/15688272_1.jpg', 'data/uob_image_set512/15688272/15688272_0.jpg']",15688272,"{'mean': 190.38681411743164, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 247}"
data/uob_image_set512/15688272/15688272_4.jpg,"['data/uob_image_set512/15688272/15688272_3.jpg', 'data/uob_image_set512/15688272/15688272_2.jpg', 'data/uob_image_set512/15688272/15688272_1.jpg', 'data/uob_image_set512/15688272/15688272_0.jpg']",15688272,"{'mean': 48.37112935384115, 'mode_red': 57, 'mode_green': 53, 'mode_blue': 50}"
data/uob_image_set512/15688272/15688272_1.jpg,"['data/uob_image_set512/15688272/15688272_3.jpg', 'data/uob_image_set512/15688272/15688272_2.jpg', 'data/uob_image_set512/15688272/15688272_0.jpg', 'data/uob_image_set512/15688272/15688272_4.jpg']",15688272,"{'mean': 189.78206888834634, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15688272/15688272_0.jpg,"['data/uob_image_set512/15688272/15688272_3.jpg', 'data/uob_image_set512/15688272/15688272_2.jpg', 'data/uob_image_set512/15688272/15688272_1.jpg', 'data/uob_image_set512/15688272/15688272_4.jpg']",15688272,"{'mean': 95.67336781819661, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15688272/15688272_2.jpg,"['data/uob_image_set512/15688272/15688272_3.jpg', 'data/uob_image_set512/15688272/15688272_1.jpg', 'data/uob_image_set512/15688272/15688272_0.jpg', 'data/uob_image_set512/15688272/15688272_4.jpg']",15688272,"{'mean': 193.5671869913737, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15800383/15800383_2.jpg,"['data/uob_image_set512/15800383/15800383_1.jpg', 'data/uob_image_set512/15800383/15800383_0.jpg']",15800383,"{'mean': 51.7553825378418, 'mode_red': 231, 'mode_green': 231, 'mode_blue': 233}"
data/uob_image_set512/15800383/15800383_0.jpg,"['data/uob_image_set512/15800383/15800383_2.jpg', 'data/uob_image_set512/15800383/15800383_1.jpg']",15800383,"{'mean': 107.69565709431966, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15800383/15800383_1.jpg,"['data/uob_image_set512/15800383/15800383_2.jpg', 'data/uob_image_set512/15800383/15800383_0.jpg']",15800383,"{'mean': 98.42051315307617, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 237}"
data/uob_image_set512/14769192/14769192_3.jpg,"['data/uob_image_set512/14769192/14769192_2.jpg', 'data/uob_image_set512/14769192/14769192_0.jpg', 'data/uob_image_set512/14769192/14769192_4.jpg', 'data/uob_image_set512/14769192/14769192_1.jpg']",14769192,"{'mean': 198.37547810872397, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set512/14769192/14769192_0.jpg,"['data/uob_image_set512/14769192/14769192_3.jpg', 'data/uob_image_set512/14769192/14769192_2.jpg', 'data/uob_image_set512/14769192/14769192_4.jpg', 'data/uob_image_set512/14769192/14769192_1.jpg']",14769192,"{'mean': 202.58498001098633, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14769192/14769192_1.jpg,"['data/uob_image_set512/14769192/14769192_2.jpg', 'data/uob_image_set512/14769192/14769192_3.jpg', 'data/uob_image_set512/14769192/14769192_0.jpg', 'data/uob_image_set512/14769192/14769192_4.jpg']",14769192,"{'mean': 210.70563888549805, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set512/14769192/14769192_2.jpg,"['data/uob_image_set512/14769192/14769192_3.jpg', 'data/uob_image_set512/14769192/14769192_0.jpg', 'data/uob_image_set512/14769192/14769192_4.jpg', 'data/uob_image_set512/14769192/14769192_1.jpg']",14769192,"{'mean': 195.57852681477866, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 248}"
data/uob_image_set512/14769192/14769192_4.jpg,"['data/uob_image_set512/14769192/14769192_3.jpg', 'data/uob_image_set512/14769192/14769192_2.jpg', 'data/uob_image_set512/14769192/14769192_0.jpg', 'data/uob_image_set512/14769192/14769192_1.jpg']",14769192,"{'mean': 147.28899637858072, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13897757/13897757_2.jpg,"['data/uob_image_set512/13897757/13897757_3.jpg', 'data/uob_image_set512/13897757/13897757_1.jpg', 'data/uob_image_set512/13897757/13897757_0.jpg']",13897757,"{'mean': 222.12456258138022, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13897757/13897757_1.jpg,"['data/uob_image_set512/13897757/13897757_3.jpg', 'data/uob_image_set512/13897757/13897757_2.jpg', 'data/uob_image_set512/13897757/13897757_0.jpg']",13897757,"{'mean': 227.08477147420248, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13897757/13897757_3.jpg,"['data/uob_image_set512/13897757/13897757_2.jpg', 'data/uob_image_set512/13897757/13897757_0.jpg', 'data/uob_image_set512/13897757/13897757_1.jpg']",13897757,"{'mean': 199.4003003438314, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13897757/13897757_0.jpg,"['data/uob_image_set512/13897757/13897757_3.jpg', 'data/uob_image_set512/13897757/13897757_2.jpg', 'data/uob_image_set512/13897757/13897757_1.jpg']",13897757,"{'mean': 222.3818244934082, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14726994/14726994_1.jpg,"['data/uob_image_set512/14726994/14726994_2.jpg', 'data/uob_image_set512/14726994/14726994_4.jpg', 'data/uob_image_set512/14726994/14726994_0.jpg', 'data/uob_image_set512/14726994/14726994_3.jpg']",14726994,"{'mean': 204.78498967488608, 'mode_red': 243, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/14726994/14726994_3.jpg,"['data/uob_image_set512/14726994/14726994_2.jpg', 'data/uob_image_set512/14726994/14726994_1.jpg', 'data/uob_image_set512/14726994/14726994_0.jpg', 'data/uob_image_set512/14726994/14726994_4.jpg']",14726994,"{'mean': 199.1195068359375, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14726994/14726994_0.jpg,"['data/uob_image_set512/14726994/14726994_2.jpg', 'data/uob_image_set512/14726994/14726994_1.jpg', 'data/uob_image_set512/14726994/14726994_4.jpg', 'data/uob_image_set512/14726994/14726994_3.jpg']",14726994,"{'mean': 226.00084813435873, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14726994/14726994_2.jpg,"['data/uob_image_set512/14726994/14726994_1.jpg', 'data/uob_image_set512/14726994/14726994_4.jpg', 'data/uob_image_set512/14726994/14726994_0.jpg', 'data/uob_image_set512/14726994/14726994_3.jpg']",14726994,"{'mean': 226.22590128580728, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14726994/14726994_4.jpg,"['data/uob_image_set512/14726994/14726994_2.jpg', 'data/uob_image_set512/14726994/14726994_1.jpg', 'data/uob_image_set512/14726994/14726994_0.jpg', 'data/uob_image_set512/14726994/14726994_3.jpg']",14726994,"{'mean': 222.89283879597983, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15046508/15046508_0.jpg,"['data/uob_image_set512/15046508/15046508_2.jpg', 'data/uob_image_set512/15046508/15046508_1.jpg']",15046508,"{'mean': 229.09185663859049, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15046508/15046508_2.jpg,"['data/uob_image_set512/15046508/15046508_0.jpg', 'data/uob_image_set512/15046508/15046508_1.jpg']",15046508,"{'mean': 219.2868855794271, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15046508/15046508_1.jpg,"['data/uob_image_set512/15046508/15046508_0.jpg', 'data/uob_image_set512/15046508/15046508_2.jpg']",15046508,"{'mean': 230.35969670613608, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15489289/15489289_0.jpg,"['data/uob_image_set512/15489289/15489289_4.jpg', 'data/uob_image_set512/15489289/15489289_2.jpg', 'data/uob_image_set512/15489289/15489289_1.jpg', 'data/uob_image_set512/15489289/15489289_3.jpg']",15489289,"{'mean': 86.6213976542155, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15489289/15489289_1.jpg,"['data/uob_image_set512/15489289/15489289_2.jpg', 'data/uob_image_set512/15489289/15489289_4.jpg', 'data/uob_image_set512/15489289/15489289_0.jpg', 'data/uob_image_set512/15489289/15489289_3.jpg']",15489289,"{'mean': 182.14115269978842, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 250}"
data/uob_image_set512/15489289/15489289_2.jpg,"['data/uob_image_set512/15489289/15489289_4.jpg', 'data/uob_image_set512/15489289/15489289_0.jpg', 'data/uob_image_set512/15489289/15489289_1.jpg', 'data/uob_image_set512/15489289/15489289_3.jpg']",15489289,"{'mean': 184.90846252441406, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 240}"
data/uob_image_set512/15489289/15489289_4.jpg,"['data/uob_image_set512/15489289/15489289_2.jpg', 'data/uob_image_set512/15489289/15489289_0.jpg', 'data/uob_image_set512/15489289/15489289_1.jpg', 'data/uob_image_set512/15489289/15489289_3.jpg']",15489289,"{'mean': 41.4701042175293, 'mode_red': 32, 'mode_green': 32, 'mode_blue': 31}"
data/uob_image_set512/15489289/15489289_3.jpg,"['data/uob_image_set512/15489289/15489289_2.jpg', 'data/uob_image_set512/15489289/15489289_4.jpg', 'data/uob_image_set512/15489289/15489289_0.jpg', 'data/uob_image_set512/15489289/15489289_1.jpg']",15489289,"{'mean': 176.67325083414713, 'mode_red': 243, 'mode_green': 242, 'mode_blue': 240}"
data/uob_image_set512/15602028/15602028_0.jpg,"['data/uob_image_set512/15602028/15602028_1.jpg', 'data/uob_image_set512/15602028/15602028_3.jpg', 'data/uob_image_set512/15602028/15602028_2.jpg']",15602028,"{'mean': 225.82940928141275, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15602028/15602028_3.jpg,"['data/uob_image_set512/15602028/15602028_1.jpg', 'data/uob_image_set512/15602028/15602028_0.jpg', 'data/uob_image_set512/15602028/15602028_2.jpg']",15602028,"{'mean': 208.39727783203125, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15602028/15602028_1.jpg,"['data/uob_image_set512/15602028/15602028_0.jpg', 'data/uob_image_set512/15602028/15602028_3.jpg', 'data/uob_image_set512/15602028/15602028_2.jpg']",15602028,"{'mean': 226.3677660624186, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15602028/15602028_2.jpg,"['data/uob_image_set512/15602028/15602028_0.jpg', 'data/uob_image_set512/15602028/15602028_1.jpg', 'data/uob_image_set512/15602028/15602028_3.jpg']",15602028,"{'mean': 222.21615600585938, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13606828/13606828_0.jpg,"['data/uob_image_set512/13606828/13606828_2.jpg', 'data/uob_image_set512/13606828/13606828_1.jpg']",13606828,"{'mean': 239.8302090962728, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
